Short Problem Description,NTM Ticket ID,Create Date,Last-Modified-Date,Service ID,Priority,Last External Comment Time
[A]03/17 14-16U ORISE Prov,NTM000019452310,9/25/2017 2:25:34 PM,3/8/2018 10:12:55 AM,ETH10GB-16296744-DIV,4.0,3/8/2018 10:12:55 AM
[A]TBD BIS DNS Reactivation,NTM000018886169,7/7/2017 10:13:49 PM,2/15/2018 9:02:22 AM,ETH10GB-16296744-DIV,4.0,12/5/2017 1:47:31 PM
[A]TBD DOE-NRO SMTP Prov(2/3),NTM000020070357,1/10/2018 9:35:08 AM,1/17/2018 10:38:54 AM,ETH10GB-16296744-DIV,4.0,1/17/2018 9:05:11 AM
[A]TBD SSS WCF Burn-in,NTM000016645237,6/20/2016 1:38:43 PM,1/31/2018 9:11:39 AM,ETH10GB-16296744-DIV,4.0,12/8/2017 2:53:16 PM
[A]TBD STB Prov,NTM000019813418,11/15/2017 11:43:50 AM,12/8/2017 9:25:38 AM,ETH10GB-16296744-DIV,4.0,12/6/2017 6:43:34 PM
[A]TBD TVA Prov(3/3),NTM000020043845,1/4/2018 2:07:11 PM,2/16/2018 9:46:01 AM,ETH10GB-16296744-DIV,4.0,2/16/2018 9:46:01 AM
